yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,474177
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,517298
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,25568
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,510
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,10273
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,855709
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,7543825
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,55086
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,556
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,9271865
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,663
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,1360048
1990,1990,Import,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,21931820
