yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Central Asia,Asia,27473
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Asia,Asia,2029376
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Europe,Europe,31083
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Latin America and the Caribbean,Americas,253055
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,857340
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Europe,Europe,1035393
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",South-eastern Asia,Asia,201486
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,17207198
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Asia,Asia,844090
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,13865862
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,38802884
