yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,43358
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3465476
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,1056087
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,710
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,78884
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,122715
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1869982
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,140194
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,8610
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,15013075
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,20486
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,45304
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,13009007
2020,2020,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,35919280
