yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,10,Cereals,29042756,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,10,Cereals,28339202,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,10,Cereals,22734779,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,10,Cereals,29398896,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,10,Cereals,485352190,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,10,Cereals,597480115,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,10,Cereals,675447727,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,10,Cereals,602965606,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,10,Cereals,385107731,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,10,Cereals,424275324,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,10,Cereals,464002140,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,10,Cereals,517158057,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,10,Cereals,826165626,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,10,Cereals,279597431,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,10,Cereals,267738796,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,10,Cereals,286797058,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,10,Cereals,269060166,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,10,Cereals,197824397,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,10,Cereals,3938488923,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,10,Cereals,3218540546,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,10,Cereals,2810541639,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,10,Cereals,2887577837,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,10,Cereals,1774529019,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,10,Cereals,1412651883,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,10,Cereals,1979039231,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,10,Cereals,2309499394,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,10,Cereals,3522624413,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,10,Cereals,4248703112,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,10,Cereals,666543851,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,10,Cereals,852518062,,,-36.8535712,174.7456809
