yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,38824
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,907
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,276016
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,1069114
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,3592737
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,390
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Southern Asia,Asia,62
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,75180
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,6506
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,3996601
2003,2003,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",World,World,9070230
