yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,449704
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,1127251
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,17917
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,103499813
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,2733583
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,1583580
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,2784196
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,17762063
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,12144
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,38798045
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,145635557
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,6170794
2001,2001,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,471538651
