yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,2536614
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,12850
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,9654283
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,347975
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,855334
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,41952
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,221864
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,2911
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,2753361
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,331674
2009,2009,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,28825714
