yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,1634
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,249561
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,9363
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,15899
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,46628
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,2768
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,196952
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,585615
1998,1998,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,1109559
1998,1998,Import,Georgia,76,Aluminium and articles thereof,World,World,2245612
