yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,87475
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,230
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,137867
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,1417969
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,130328
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,1427831
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,1100
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,162563
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,117187
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,69553
2000,2000,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,3639920
