yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,1188
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,33946
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,37266
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,2220
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,71590
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,100252
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,13466
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,386577
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,11105
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,136755
2002,2002,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,3246419
