yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,65,Headgear and parts thereof,1975047,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,Bahrain,65,Headgear and parts thereof,92176,,,26.1551249,50.5344606
2016,2016,Export,Kuwait,Canada,65,Headgear and parts thereof,16226,,,61.0666922,-107.991707
2016,2016,Export,Kuwait,France,65,Headgear and parts thereof,1478,,,46.603354,1.8883335
2016,2016,Export,Kuwait,Iran,65,Headgear and parts thereof,231,,,32.6475314,54.5643516
2016,2016,Export,Kuwait,Iraq,65,Headgear and parts thereof,3225,,,33.0955793,44.1749775
2016,2016,Export,Kuwait,Italy,65,Headgear and parts thereof,1895,,,42.6384261,12.674297
2016,2016,Export,Kuwait,Jordan,65,Headgear and parts thereof,89503,,,31.1667049,36.941628
2016,2016,Export,Kuwait,Lebanon,65,Headgear and parts thereof,5852,,,33.8750629,35.843409
2016,2016,Export,Kuwait,Qatar,65,Headgear and parts thereof,82556,,,25.3336984,51.2295295
2016,2016,Export,Kuwait,Saudi Arabia,65,Headgear and parts thereof,346996,,,25.6242618,42.3528328
2016,2016,Export,Kuwait,United Arab Emirates,65,Headgear and parts thereof,1312825,,,24.0002488,53.9994829
2016,2016,Export,Kuwait,Egypt,65,Headgear and parts thereof,1581,,,26.2540493,29.2675469
2016,2016,Export,Kuwait,United Kingdom,65,Headgear and parts thereof,16395,,,54.7023545,-3.2765753
2016,2016,Export,Kuwait,USA,65,Headgear and parts thereof,4102,,,,
