yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Georgia,World,1.0,Animals; live,58081955.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02012.0Georgia,11157091.0,
2012.0,2012.0,Export,Georgia,World,2.0,Meat and edible meat offal,3171299.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02012.0Georgia,127529283.0,
2012.0,2012.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2270209.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02012.0Georgia,38117287.0,
2012.0,2012.0,Export,Georgia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1500535.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02012.0Georgia,38321982.0,
2012.0,2012.0,Export,Georgia,World,5.0,Animal originated products; not elsewhere specified or included,3340.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02012.0Georgia,2550225.0,
2012.0,2012.0,Export,Georgia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",909642.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02012.0Georgia,9456252.0,
2012.0,2012.0,Export,Georgia,World,7.0,Vegetables and certain roots and tubers; edible,6136217.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02012.0Georgia,43453039.0,
2012.0,2012.0,Export,Georgia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",97748294.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02012.0Georgia,36896882.0,
2012.0,2012.0,Export,Georgia,World,9.0,"Coffee, tea, mate and spices",7402080.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02012.0Georgia,23259008.0,
2012.0,2012.0,Export,Georgia,World,10.0,Cereals,57728289.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02012.0Georgia,255695986.0,
2012.0,2012.0,Export,Georgia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",3133539.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02012.0Georgia,26760246.0,
2012.0,2012.0,Export,Georgia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3449420.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02012.0Georgia,12974963.0,
2012.0,2012.0,Export,Georgia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",41200.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,13.02012.0Georgia,274612.0,
2012.0,2012.0,Export,Georgia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,145919.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,14.02012.0Georgia,141627.0,
2012.0,2012.0,Export,Georgia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2323507.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,15.02012.0Georgia,85051881.0,
2012.0,2012.0,Export,Georgia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",215833.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,16.02012.0Georgia,27055879.0,
2012.0,2012.0,Export,Georgia,World,17.0,Sugars and sugar confectionery,380520.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,17.02012.0Georgia,105319687.0,
2012.0,2012.0,Export,Georgia,World,18.0,Cocoa and cocoa preparations,633576.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,18.02012.0Georgia,54875308.0,
2012.0,2012.0,Export,Georgia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",253596.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,19.02012.0Georgia,56115900.0,
2012.0,2012.0,Export,Georgia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",15494978.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,20.02012.0Georgia,27727940.0,
2012.0,2012.0,Export,Georgia,World,21.0,Miscellaneous edible preparations,6450971.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,21.02012.0Georgia,67942388.0,
2012.0,2012.0,Export,Georgia,World,22.0,"Beverages, spirits and vinegar",233128709.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,22.02012.0Georgia,65569498.0,
2012.0,2012.0,Export,Georgia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",9801024.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,23.02012.0Georgia,37539080.0,
