yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,1889068
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Melanesia,Oceania,264
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,2451
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,8699
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,126
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,2110
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,136230
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,144518
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,279
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1523769
2007,2007,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",World,World,25748010
