yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,25000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,111000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,17543000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,657000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,3612000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,693000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1539000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,122000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,11423000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,225000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,30429000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,1513000
2005,2005,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,72306000
