yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Qatar,World,79,Zinc and articles thereof,12629074,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,Australia,79,Zinc and articles thereof,700185,25.3336984,51.2295295,-24.7761086,134.755
2020,2020,Import,Qatar,Belgium,79,Zinc and articles thereof,1096657,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Import,Qatar,Bulgaria,79,Zinc and articles thereof,640965,25.3336984,51.2295295,42.6073975,25.4856617
2020,2020,Import,Qatar,China,79,Zinc and articles thereof,2433057,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Import,Qatar,Denmark,79,Zinc and articles thereof,21969,25.3336984,51.2295295,55.670249,10.3333283
2020,2020,Import,Qatar,Germany,79,Zinc and articles thereof,168898,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Import,Qatar,Iraq,79,Zinc and articles thereof,217316,25.3336984,51.2295295,33.0955793,44.1749775
2020,2020,Import,Qatar,Ireland,79,Zinc and articles thereof,26063,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Import,Qatar,Italy,79,Zinc and articles thereof,80733,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Import,Qatar,Japan,79,Zinc and articles thereof,48182,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Import,Qatar,Rep. of Korea,79,Zinc and articles thereof,4224509,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Kuwait,79,Zinc and articles thereof,74051,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Import,Qatar,Mexico,79,Zinc and articles thereof,487931,25.3336984,51.2295295,23.6585116,-102.0077097
2020,2020,Import,Qatar,"Other Asia, nes",79,Zinc and articles thereof,77462,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Netherlands,79,Zinc and articles thereof,108026,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Import,Qatar,Pakistan,79,Zinc and articles thereof,16034,25.3336984,51.2295295,30.3308401,71.247499
2020,2020,Import,Qatar,India,79,Zinc and articles thereof,1035293,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020,Import,Qatar,Spain,79,Zinc and articles thereof,69790,25.3336984,51.2295295,39.3260685,-4.8379791
2020,2020,Import,Qatar,Turkey,79,Zinc and articles thereof,34855,25.3336984,51.2295295,38.9597594,34.9249653
2020,2020,Import,Qatar,Ukraine,79,Zinc and articles thereof,22795,25.3336984,51.2295295,49.4871968,31.2718321
2020,2020,Import,Qatar,United Kingdom,79,Zinc and articles thereof,125687,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020,Import,Qatar,USA,79,Zinc and articles thereof,72129,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Uzbekistan,79,Zinc and articles thereof,846474,25.3336984,51.2295295,41.32373,63.9528098
