yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,31,Fertilizers,Eastern Asia,Asia,80533
2000,2000,Import,Lebanon,31,Fertilizers,Eastern Europe,Europe,4003301
2000,2000,Import,Lebanon,31,Fertilizers,Latin America and the Caribbean,Americas,57646
2000,2000,Import,Lebanon,31,Fertilizers,Northern Africa,Africa,638594
2000,2000,Import,Lebanon,31,Fertilizers,Northern America,Americas,294968
2000,2000,Import,Lebanon,31,Fertilizers,Northern Europe,Europe,298659
2000,2000,Import,Lebanon,31,Fertilizers,Southern Europe,Europe,1664725
2000,2000,Import,Lebanon,31,Fertilizers,Sub-Saharan Africa,Africa,8952
2000,2000,Import,Lebanon,31,Fertilizers,Western Asia,Asia,2747724
2000,2000,Import,Lebanon,31,Fertilizers,Western Europe,Europe,6182104
2000,2000,Import,Lebanon,31,Fertilizers,World,World,18306316
