yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Central Asia,Asia,229422
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Asia,Asia,706337
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Europe,Europe,1384707
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,201782
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Northern Africa,Africa,10151
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Northern America,Americas,31402
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Northern Europe,Europe,5828
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,South-eastern Asia,Asia,57968
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Southern Europe,Europe,425540
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Western Asia,Asia,41629
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,Western Europe,Europe,167054
2018,2018,Export,Azerbaijan,38,Chemical products n.e.c.,World,World,3473823
