yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Australia and New Zealand,Oceania,3433
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Eastern Asia,Asia,432851
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Eastern Europe,Europe,1826281
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Latin America and the Caribbean,Americas,149370
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern Africa,Africa,4038265
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern America,Americas,1070787
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern Europe,Europe,395324
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Southern Europe,Europe,53297894
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Sub-Saharan Africa,Africa,82471
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Western Asia,Asia,2322768
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Western Europe,Europe,13207742
1993,1993,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",World,World,92139232
