yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,2161
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,685745
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,227920
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,2099799
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,813537
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,810958
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,26794
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,504958
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,71368
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,607128
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,188128
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,136506
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,828274
2002,2002,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,11073701
