yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,3900
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,1609135
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,31012
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,130915
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,19909
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,6571
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,20
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,71154
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,6687
2000,2000,Export,Georgia,82,"Tools, implements, cutlery, etc of base metal",World,World,1917838
