yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,150
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,78012
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,207
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,12015
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,27675
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,4388
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,1056
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,325
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,240
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,1630
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,15
2005,2005,Export,Azerbaijan,83,Miscellaneous articles of base metal,World,World,187002
