yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,552698
2011,2011,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,7285220
2011,2011,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,3581
2011,2011,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,21229
2011,2011,Import,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,9618
2011,2011,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,42772
2011,2011,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,741264
2011,2011,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,2268290
2011,2011,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,4101821
2011,2011,Import,Georgia,74,Copper and articles thereof,World,World,15747524
