yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Australia and New Zealand,Oceania,1021000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Central Asia,Asia,15000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Asia,Asia,2391000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Europe,Europe,2285000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Latin America and the Caribbean,Americas,1338000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Northern America,Americas,7951000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Northern Europe,Europe,6836000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",South-eastern Asia,Asia,213000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Southern Asia,Asia,10000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Southern Europe,Europe,3724000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Sub-Saharan Africa,Africa,215000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Western Asia,Asia,15000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",Western Europe,Europe,6909000
2018,2018,Export,Israel,95,"Toys, games and sports requisites; parts and accessories thereof",World,World,34714000
