yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,138904
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,1574805
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,50293
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,55753
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Northern Africa,Africa,6858862
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,5259075
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,1613635
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",South-eastern Asia,Asia,1766869
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,6181911
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,9807
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Western Asia,Asia,10733
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,1375297
2009,2009,Import,Cyprus,89,"Ships, boats and floating structures",World,World,31161116
