yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,1052000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,435000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,209000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,39918000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,12482000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,1667000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,491000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,4035000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,10893000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,7874000
1996,1996,Import,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,84474000
