yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Asia,Asia,162652
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Europe,Europe,73293
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Africa,Africa,545939
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern America,Americas,152812
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Europe,Europe,1973226
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Europe,Europe,365714
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Sub-Saharan Africa,Africa,33829
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Asia,Asia,956543
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Europe,Europe,237541
2009,2009,Import,Libya,86,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,7275058
