yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,34
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,8979
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,252
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,81
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,3560
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,18603
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,548418
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,33656
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,17
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1003
2003,2003,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",World,World,1241620
