yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,32859,24.0002488,53.9994829,-16.85099460447687,133.4130365630627
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,356225,24.0002488,53.9994829,39.89317229901691,61.060280637304274
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,85971,24.0002488,53.9994829,37.977378106878206,73.97804075806764
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,150720,24.0002488,53.9994829,51.67568633314729,27.673469819741847
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,6807,24.0002488,53.9994829,17.925141963241547,-78.01492950057497
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,49232,24.0002488,53.9994829,19.569604022535763,12.47761721199581
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,258003,24.0002488,53.9994829,43.897683433510366,-100.08947125585888
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,78931,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,43425,24.0002488,53.9994829,10.528384761701911,103.08333472012376
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,6971950,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,92212,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,3422764,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,132311,24.0002488,53.9994829,26.42921218083572,52.86847103284948
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,276574,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2000,2000,Export,United Arab Emirates,44,"Wood and articles of wood, wood charcoal",World,World,29516478,24.0002488,53.9994829,,
