yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,40
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,7234785
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,47038
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,997427
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,121962
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,887418
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,9443
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,221586
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,13450
2001,2001,Import,Azerbaijan,64,"Footwear, gaiters and the like, parts thereof",World,World,9776690
