yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,16112869
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,26841
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,9325709
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,2239785
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,6033071
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,2456293
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,9797588
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,2164133
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,4694
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,567867
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,9632
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,2243693
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,29178546
2004,2004,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,World,World,96244077
