yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Jordan,69,Ceramic products,Australia and New Zealand,Oceania,2963
2013,2013,Import,Jordan,69,Ceramic products,Eastern Asia,Asia,36487265
2013,2013,Import,Jordan,69,Ceramic products,Eastern Europe,Europe,1016674
2013,2013,Import,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,340719
2013,2013,Import,Jordan,69,Ceramic products,Northern Africa,Africa,27841366
2013,2013,Import,Jordan,69,Ceramic products,Northern America,Americas,474141
2013,2013,Import,Jordan,69,Ceramic products,Northern Europe,Europe,321470
2013,2013,Import,Jordan,69,Ceramic products,South-eastern Asia,Asia,560992
2013,2013,Import,Jordan,69,Ceramic products,Southern Asia,Asia,11049
2013,2013,Import,Jordan,69,Ceramic products,Southern Europe,Europe,73484050
2013,2013,Import,Jordan,69,Ceramic products,Sub-Saharan Africa,Africa,496
2013,2013,Import,Jordan,69,Ceramic products,Western Asia,Asia,4001730
2013,2013,Import,Jordan,69,Ceramic products,Western Europe,Europe,3824558
2013,2013,Import,Jordan,69,Ceramic products,World,World,186933062
