yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,1502
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,38000
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,1442
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,938637
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,90
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,148587
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,340230
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,12886
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,201813
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,842
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,744967
2002,2002,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,1417985
2002,2002,Import,Georgia,38,Miscellaneous chemical products,World,World,4206793
