yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,513
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,582208
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,374850
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Northern Africa,Africa,482
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Northern America,Americas,963731
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,2816554
2011,2011,Import,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,578
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,772006
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,2824354
2011,2011,Import,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,4790510
2011,2011,Import,Georgia,99,Commodities not specified according to kind,World,World,20451336
