yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Lebanon,World,1.0,Animals; live,1679284.0,,33.8750629,35.843409,-36.8535712,174.7456809,1.02016.0Lebanon,310655103.0,
2016.0,2016.0,Export,Lebanon,World,2.0,Meat and edible meat offal,968375.0,,33.8750629,35.843409,-36.8535712,174.7456809,2.02016.0Lebanon,137106344.0,
2016.0,2016.0,Export,Lebanon,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",672320.0,,33.8750629,35.843409,-36.8535712,174.7456809,3.02016.0Lebanon,93610076.0,
2016.0,2016.0,Export,Lebanon,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",6205409.0,,33.8750629,35.843409,-36.8535712,174.7456809,4.02016.0Lebanon,292327303.0,
2016.0,2016.0,Export,Lebanon,World,5.0,Animal originated products; not elsewhere specified or included,4378880.0,,33.8750629,35.843409,-36.8535712,174.7456809,5.02016.0Lebanon,3602424.0,
2016.0,2016.0,Export,Lebanon,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",492506.0,,33.8750629,35.843409,-36.8535712,174.7456809,6.02016.0Lebanon,20712168.0,
2016.0,2016.0,Export,Lebanon,World,7.0,Vegetables and certain roots and tubers; edible,56304564.0,,33.8750629,35.843409,-36.8535712,174.7456809,7.02016.0Lebanon,142932835.0,
2016.0,2016.0,Export,Lebanon,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",73467361.0,,33.8750629,35.843409,-36.8535712,174.7456809,8.02016.0Lebanon,179943934.0,
2016.0,2016.0,Export,Lebanon,World,9.0,"Coffee, tea, mate and spices",33437877.0,,33.8750629,35.843409,-36.8535712,174.7456809,9.02016.0Lebanon,101079376.0,
2016.0,2016.0,Export,Lebanon,World,10.0,Cereals,6464903.0,,33.8750629,35.843409,-36.8535712,174.7456809,10.02016.0Lebanon,287388267.0,
2016.0,2016.0,Export,Lebanon,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",16234500.0,,33.8750629,35.843409,-36.8535712,174.7456809,11.02016.0Lebanon,32247653.0,
2016.0,2016.0,Export,Lebanon,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2266489.0,,33.8750629,35.843409,-36.8535712,174.7456809,12.02016.0Lebanon,102570599.0,
2016.0,2016.0,Export,Lebanon,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",251791.0,,33.8750629,35.843409,-36.8535712,174.7456809,13.02016.0Lebanon,1975471.0,
2016.0,2016.0,Export,Lebanon,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,172266.0,,33.8750629,35.843409,-36.8535712,174.7456809,14.02016.0Lebanon,409122.0,
2016.0,2016.0,Export,Lebanon,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,39338444.0,,33.8750629,35.843409,-36.8535712,174.7456809,15.02016.0Lebanon,158215017.0,
2016.0,2016.0,Export,Lebanon,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",14453787.0,,33.8750629,35.843409,-36.8535712,174.7456809,16.02016.0Lebanon,103806748.0,
2016.0,2016.0,Export,Lebanon,World,17.0,Sugars and sugar confectionery,72207808.0,,33.8750629,35.843409,-36.8535712,174.7456809,17.02016.0Lebanon,202870154.0,
2016.0,2016.0,Export,Lebanon,World,18.0,Cocoa and cocoa preparations,36125745.0,,33.8750629,35.843409,-36.8535712,174.7456809,18.02016.0Lebanon,92012821.0,
2016.0,2016.0,Export,Lebanon,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",38923948.0,,33.8750629,35.843409,-36.8535712,174.7456809,19.02016.0Lebanon,272636139.0,
2016.0,2016.0,Export,Lebanon,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",108524126.0,,33.8750629,35.843409,-36.8535712,174.7456809,20.02016.0Lebanon,88734246.0,
2016.0,2016.0,Export,Lebanon,World,21.0,Miscellaneous edible preparations,88569542.0,,33.8750629,35.843409,-36.8535712,174.7456809,21.02016.0Lebanon,213335619.0,
2016.0,2016.0,Export,Lebanon,World,22.0,"Beverages, spirits and vinegar",63253232.0,,33.8750629,35.843409,-36.8535712,174.7456809,22.02016.0Lebanon,116886124.0,
2016.0,2016.0,Export,Lebanon,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",1238474.0,,33.8750629,35.843409,-36.8535712,174.7456809,23.02016.0Lebanon,143352219.0,
2016.0,2016.0,Export,Lebanon,World,24.0,Tobacco and manufactured tobacco substitutes,22206165.0,,33.8750629,35.843409,-36.8535712,174.7456809,24.02016.0Lebanon,173925090.0,
2016.0,2016.0,Export,Lebanon,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4980850.0,,33.8750629,35.843409,-36.8535712,174.7456809,25.02016.0Lebanon,63759251.0,
2016.0,2016.0,Export,Lebanon,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14188344.0,,33.8750629,35.843409,-36.8535712,174.7456809,27.02016.0Lebanon,3678152669.0,
2016.0,2016.0,Export,Lebanon,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",20236092.0,,33.8750629,35.843409,-36.8535712,174.7456809,28.02016.0Lebanon,30283120.0,
2016.0,2016.0,Export,Lebanon,World,29.0,Organic chemicals,6243852.0,,33.8750629,35.843409,-36.8535712,174.7456809,29.02016.0Lebanon,83060639.0,
2016.0,2016.0,Export,Lebanon,World,30.0,Pharmaceutical products,53983444.0,,33.8750629,35.843409,-36.8535712,174.7456809,30.02016.0Lebanon,1213949428.0,
2016.0,2016.0,Export,Lebanon,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",34272429.0,,33.8750629,35.843409,-36.8535712,174.7456809,32.02016.0Lebanon,89784093.0,
2016.0,2016.0,Export,Lebanon,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",27839317.0,,33.8750629,35.843409,-36.8535712,174.7456809,34.02016.0Lebanon,145912928.0,
2016.0,2016.0,Export,Lebanon,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,564074.0,,33.8750629,35.843409,-36.8535712,174.7456809,35.02016.0Lebanon,19697408.0,
2016.0,2016.0,Export,Lebanon,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2519.0,,33.8750629,35.843409,-36.8535712,174.7456809,36.02016.0Lebanon,6899021.0,
2016.0,2016.0,Export,Lebanon,World,38.0,Chemical products n.e.c.,7878216.0,,33.8750629,35.843409,-36.8535712,174.7456809,38.02016.0Lebanon,153185968.0,
2016.0,2016.0,Export,Lebanon,World,40.0,Rubber and articles thereof,2901624.0,,33.8750629,35.843409,-36.8535712,174.7456809,40.02016.0Lebanon,133806045.0,
2016.0,2016.0,Export,Lebanon,World,41.0,Raw hides and skins (other than furskins) and leather,4709106.0,,33.8750629,35.843409,-36.8535712,174.7456809,41.02016.0Lebanon,2483729.0,
2016.0,2016.0,Export,Lebanon,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",7323336.0,,33.8750629,35.843409,-36.8535712,174.7456809,42.02016.0Lebanon,68251301.0,
2016.0,2016.0,Export,Lebanon,World,43.0,Furskins and artificial fur; manufactures thereof,8753.0,,33.8750629,35.843409,-36.8535712,174.7456809,43.02016.0Lebanon,3014194.0,
2016.0,2016.0,Export,Lebanon,World,44.0,Wood and articles of wood; wood charcoal,13116383.0,,33.8750629,35.843409,-36.8535712,174.7456809,44.02016.0Lebanon,225116485.0,
2016.0,2016.0,Export,Lebanon,World,45.0,Cork and articles of cork,92659.0,,33.8750629,35.843409,-36.8535712,174.7456809,45.02016.0Lebanon,1761953.0,
2016.0,2016.0,Export,Lebanon,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",247305.0,,33.8750629,35.843409,-36.8535712,174.7456809,46.02016.0Lebanon,1920442.0,
2016.0,2016.0,Export,Lebanon,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,348400.0,,33.8750629,35.843409,-36.8535712,174.7456809,47.02016.0Lebanon,19291498.0,
2016.0,2016.0,Export,Lebanon,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",60070267.0,,33.8750629,35.843409,-36.8535712,174.7456809,48.02016.0Lebanon,230607823.0,
