rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Algeria,Export,3538
State of Palestine,Bahrain,Export,230764
State of Palestine,Bahrain,Import,3336491
State of Palestine,Cyprus,Export,62038
State of Palestine,Cyprus,Import,607963
State of Palestine,Georgia,Import,1327
State of Palestine,Iraq,Export,452631
State of Palestine,Israel,Export,708913421
State of Palestine,Israel,Import,3612135553
State of Palestine,Israel,Re-Export,211952349
State of Palestine,Jordan,Export,52362094
State of Palestine,Jordan,Import,95555730
State of Palestine,Jordan,Re-Export,3944206
State of Palestine,Kuwait,Export,6417480
State of Palestine,Kuwait,Import,1107462
State of Palestine,Libya,Export,19775
State of Palestine,Malta,Export,77407
State of Palestine,Malta,Import,124509
State of Palestine,Morocco,Export,30170
State of Palestine,Morocco,Import,618155
State of Palestine,Oman,Export,82595
State of Palestine,Oman,Import,1897185
State of Palestine,Pakistan,Import,280736
State of Palestine,Qatar,Export,6896341
State of Palestine,Qatar,Import,12489733
State of Palestine,Saudi Arabia,Export,6587559
State of Palestine,Saudi Arabia,Import,63537330
State of Palestine,United Arab Emirates,Export,7555431
State of Palestine,United Arab Emirates,Import,26787302
State of Palestine,United Arab Emirates,Re-Export,109000
State of Palestine,Yemen,Export,827872
