yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,5272000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Central Asia,Asia,773000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Eastern Asia,Asia,32239000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Eastern Europe,Europe,27608000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1757000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Northern Africa,Africa,75000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Northern America,Americas,38450000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Northern Europe,Europe,20706000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,South-eastern Asia,Asia,9447000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Southern Asia,Asia,3662000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Southern Europe,Europe,5140000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,4996000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Western Asia,Asia,1692000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,Western Europe,Europe,40563000
2017,2017,Export,Israel,21,Miscellaneous edible preparations,World,World,198915000
