yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Libya,39,Plastics and articles thereof,Eastern Asia,Asia,21227
2016,2016,Export,Libya,39,Plastics and articles thereof,Eastern Europe,Europe,67218
2016,2016,Export,Libya,39,Plastics and articles thereof,Northern Africa,Africa,1467912
2016,2016,Export,Libya,39,Plastics and articles thereof,Northern Europe,Europe,1032
2016,2016,Export,Libya,39,Plastics and articles thereof,South-eastern Asia,Asia,72591
2016,2016,Export,Libya,39,Plastics and articles thereof,Southern Europe,Europe,87144
2016,2016,Export,Libya,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,777
2016,2016,Export,Libya,39,Plastics and articles thereof,Western Asia,Asia,197777
2016,2016,Export,Libya,39,Plastics and articles thereof,Western Europe,Europe,539
2016,2016,Export,Libya,39,Plastics and articles thereof,World,World,1937494
