yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,57222
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,37443011
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,3176
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,568722121
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,38250868
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,15524957
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,1621073
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,192005
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,18856777
2011,2011,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",World,World,684819011
