yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Libya,99,Commodities not specified according to kind,Eastern Asia,Asia,45163
2016,2016,Export,Libya,99,Commodities not specified according to kind,Eastern Europe,Europe,2626
2016,2016,Export,Libya,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,1965
2016,2016,Export,Libya,99,Commodities not specified according to kind,Northern Africa,Africa,218435
2016,2016,Export,Libya,99,Commodities not specified according to kind,Northern America,Americas,618445
2016,2016,Export,Libya,99,Commodities not specified according to kind,Northern Europe,Europe,378307
2016,2016,Export,Libya,99,Commodities not specified according to kind,South-eastern Asia,Asia,53076
2016,2016,Export,Libya,99,Commodities not specified according to kind,Southern Europe,Europe,13663938
2016,2016,Export,Libya,99,Commodities not specified according to kind,Western Europe,Europe,1192029
2016,2016,Export,Libya,99,Commodities not specified according to kind,World,World,16185511
