yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Cyprus,World,1.0,Live animals; animal products,1436276.0,,34.9823018,33.1451285,-36.8535712,174.7456809,1.02011.0Cyprus,1801688.0,
2011.0,2011.0,Export,Cyprus,World,2.0,Meat and edible meat offal,13960846.0,,34.9823018,33.1451285,-36.8535712,174.7456809,2.02011.0Cyprus,64888068.0,
2011.0,2011.0,Export,Cyprus,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",28218603.0,,34.9823018,33.1451285,-36.8535712,174.7456809,3.02011.0Cyprus,59707369.0,
2011.0,2011.0,Export,Cyprus,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",82379742.0,,34.9823018,33.1451285,-36.8535712,174.7456809,4.02011.0Cyprus,89111030.0,
2011.0,2011.0,Export,Cyprus,World,5.0,"Products of animal origin, not elsewhere specified or included",1507050.0,,34.9823018,33.1451285,-36.8535712,174.7456809,5.02011.0Cyprus,2060794.0,
2011.0,2011.0,Export,Cyprus,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",74661.0,,34.9823018,33.1451285,-36.8535712,174.7456809,6.02011.0Cyprus,17307059.0,
2011.0,2011.0,Export,Cyprus,World,7.0,Edible vegetables and certain roots and tubers,85252116.0,,34.9823018,33.1451285,-36.8535712,174.7456809,7.02011.0Cyprus,35920942.0,
2011.0,2011.0,Export,Cyprus,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,38299881.0,,34.9823018,33.1451285,-36.8535712,174.7456809,8.02011.0Cyprus,60491962.0,
2011.0,2011.0,Export,Cyprus,World,9.0,"Coffee, tea, maté and spices",745627.0,,34.9823018,33.1451285,-36.8535712,174.7456809,9.02011.0Cyprus,16293384.0,
2011.0,2011.0,Export,Cyprus,World,10.0,Cereals,134853.0,,34.9823018,33.1451285,-36.8535712,174.7456809,10.02011.0Cyprus,167631478.0,
2011.0,2011.0,Export,Cyprus,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,4551364.0,,34.9823018,33.1451285,-36.8535712,174.7456809,11.02011.0Cyprus,10483142.0,
2011.0,2011.0,Export,Cyprus,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",3609620.0,,34.9823018,33.1451285,-36.8535712,174.7456809,12.02011.0Cyprus,13522591.0,
2011.0,2011.0,Export,Cyprus,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",415628.0,,34.9823018,33.1451285,-36.8535712,174.7456809,13.02011.0Cyprus,1284239.0,
2011.0,2011.0,Export,Cyprus,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,5404385.0,,34.9823018,33.1451285,-36.8535712,174.7456809,15.02011.0Cyprus,55074929.0,
2011.0,2011.0,Export,Cyprus,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",2321726.0,,34.9823018,33.1451285,-36.8535712,174.7456809,16.02011.0Cyprus,44632224.0,
2011.0,2011.0,Export,Cyprus,World,17.0,Sugars and sugar confectionery,516437.0,,34.9823018,33.1451285,-36.8535712,174.7456809,17.02011.0Cyprus,34868117.0,
2011.0,2011.0,Export,Cyprus,World,18.0,Cocoa and cocoa preparations,426059.0,,34.9823018,33.1451285,-36.8535712,174.7456809,18.02011.0Cyprus,37323637.0,
2011.0,2011.0,Export,Cyprus,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5569355.0,,34.9823018,33.1451285,-36.8535712,174.7456809,19.02011.0Cyprus,109986565.0,
2011.0,2011.0,Export,Cyprus,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",30447402.0,,34.9823018,33.1451285,-36.8535712,174.7456809,20.02011.0Cyprus,57307430.0,
2011.0,2011.0,Export,Cyprus,World,21.0,Miscellaneous edible preparations,8846610.0,,34.9823018,33.1451285,-36.8535712,174.7456809,21.02011.0Cyprus,108824098.0,
2011.0,2011.0,Export,Cyprus,World,22.0,"Beverages, spirits and vinegar",13030312.0,,34.9823018,33.1451285,-36.8535712,174.7456809,22.02011.0Cyprus,162656783.0,
2011.0,2011.0,Export,Cyprus,World,23.0,Residues and waste from the food industries; prepared animal fodder,6527664.0,,34.9823018,33.1451285,-36.8535712,174.7456809,23.02011.0Cyprus,124002643.0,
2011.0,2011.0,Export,Cyprus,World,24.0,Tobacco and manufactured tobacco substitutes,73280650.0,,34.9823018,33.1451285,-36.8535712,174.7456809,24.02011.0Cyprus,134621333.0,
2011.0,2011.0,Export,Cyprus,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",20704854.0,,34.9823018,33.1451285,-36.8535712,174.7456809,25.02011.0Cyprus,14302204.0,
2011.0,2011.0,Export,Cyprus,World,26.0,"Ores, slag and ash",7006.0,,34.9823018,33.1451285,-36.8535712,174.7456809,26.02011.0Cyprus,580672.0,
2011.0,2011.0,Export,Cyprus,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",347939412.0,,34.9823018,33.1451285,-36.8535712,174.7456809,27.02011.0Cyprus,2203473301.0,
2011.0,2011.0,Export,Cyprus,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",409098.0,,34.9823018,33.1451285,-36.8535712,174.7456809,28.02011.0Cyprus,15569468.0,
2011.0,2011.0,Export,Cyprus,World,29.0,Organic chemicals,171139218.0,,34.9823018,33.1451285,-36.8535712,174.7456809,29.02011.0Cyprus,80162891.0,
2011.0,2011.0,Export,Cyprus,World,30.0,Pharmaceutical products,280123441.0,,34.9823018,33.1451285,-36.8535712,174.7456809,30.02011.0Cyprus,302226677.0,
2011.0,2011.0,Export,Cyprus,World,31.0,Fertilisers,249405.0,,34.9823018,33.1451285,-36.8535712,174.7456809,31.02011.0Cyprus,18284879.0,
2011.0,2011.0,Export,Cyprus,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",2460620.0,,34.9823018,33.1451285,-36.8535712,174.7456809,32.02011.0Cyprus,54252419.0,
2011.0,2011.0,Export,Cyprus,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5864897.0,,34.9823018,33.1451285,-36.8535712,174.7456809,33.02011.0Cyprus,145907965.0,
2011.0,2011.0,Export,Cyprus,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",2356632.0,,34.9823018,33.1451285,-36.8535712,174.7456809,34.02011.0Cyprus,70712349.0,
2011.0,2011.0,Export,Cyprus,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,693092.0,,34.9823018,33.1451285,-36.8535712,174.7456809,35.02011.0Cyprus,11089519.0,
2011.0,2011.0,Export,Cyprus,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2891699.0,,34.9823018,33.1451285,-36.8535712,174.7456809,36.02011.0Cyprus,5455225.0,
2011.0,2011.0,Export,Cyprus,World,37.0,Photographic or cinematographic goods,48874.0,,34.9823018,33.1451285,-36.8535712,174.7456809,37.02011.0Cyprus,8155312.0,
2011.0,2011.0,Export,Cyprus,World,38.0,Miscellaneous chemical products,11582548.0,,34.9823018,33.1451285,-36.8535712,174.7456809,38.02011.0Cyprus,59158694.0,
2011.0,2011.0,Export,Cyprus,World,39.0,Plastics and articles thereof,15696726.0,,34.9823018,33.1451285,-36.8535712,174.7456809,39.02011.0Cyprus,230894588.0,
2011.0,2011.0,Export,Cyprus,World,40.0,Rubber and articles thereof,4512467.0,,34.9823018,33.1451285,-36.8535712,174.7456809,40.02011.0Cyprus,80885952.0,
2011.0,2011.0,Export,Cyprus,World,41.0,Raw hides and skins(other than furskins) and leather,5771245.0,,34.9823018,33.1451285,-36.8535712,174.7456809,41.02011.0Cyprus,448552.0,
2011.0,2011.0,Export,Cyprus,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1929342.0,,34.9823018,33.1451285,-36.8535712,174.7456809,42.02011.0Cyprus,44451761.0,
2011.0,2011.0,Export,Cyprus,World,43.0,Furskins and artificial fur; manufactures thereof,153647.0,,34.9823018,33.1451285,-36.8535712,174.7456809,43.02011.0Cyprus,3737405.0,
2011.0,2011.0,Export,Cyprus,World,44.0,Wood and articles of wood; wood charcoal,1885032.0,,34.9823018,33.1451285,-36.8535712,174.7456809,44.02011.0Cyprus,91393715.0,
2011.0,2011.0,Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",25485.0,,34.9823018,33.1451285,-36.8535712,174.7456809,46.02011.0Cyprus,1040383.0,
2011.0,2011.0,Export,Cyprus,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,7431440.0,,34.9823018,33.1451285,-36.8535712,174.7456809,47.02011.0Cyprus,81008.0,
2011.0,2011.0,Export,Cyprus,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",7134991.0,,34.9823018,33.1451285,-36.8535712,174.7456809,48.02011.0Cyprus,157941438.0,
2011.0,2011.0,Export,Cyprus,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",7977414.0,,34.9823018,33.1451285,-36.8535712,174.7456809,49.02011.0Cyprus,46975427.0,
2011.0,2011.0,Export,Cyprus,World,50.0,Silk,5862.0,,34.9823018,33.1451285,-36.8535712,174.7456809,50.02011.0Cyprus,661998.0,
2011.0,2011.0,Export,Cyprus,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",101954.0,,34.9823018,33.1451285,-36.8535712,174.7456809,51.02011.0Cyprus,377365.0,
2011.0,2011.0,Export,Cyprus,World,52.0,Cotton,196786.0,,34.9823018,33.1451285,-36.8535712,174.7456809,52.02011.0Cyprus,3318504.0,
2011.0,2011.0,Export,Cyprus,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,58795.0,,34.9823018,33.1451285,-36.8535712,174.7456809,53.02011.0Cyprus,646823.0,
2011.0,2011.0,Export,Cyprus,World,54.0,Man-made filaments; strip and the like of man-made textile materials,160129.0,,34.9823018,33.1451285,-36.8535712,174.7456809,54.02011.0Cyprus,5216309.0,
2011.0,2011.0,Export,Cyprus,World,55.0,Man-made staple fibres,426812.0,,34.9823018,33.1451285,-36.8535712,174.7456809,55.02011.0Cyprus,5779545.0,
2011.0,2011.0,Export,Cyprus,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",175962.0,,34.9823018,33.1451285,-36.8535712,174.7456809,56.02011.0Cyprus,9257737.0,
2011.0,2011.0,Export,Cyprus,World,57.0,Carpets and other textile floor coverings,318157.0,,34.9823018,33.1451285,-36.8535712,174.7456809,57.02011.0Cyprus,9556801.0,
2011.0,2011.0,Export,Cyprus,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,43344.0,,34.9823018,33.1451285,-36.8535712,174.7456809,58.02011.0Cyprus,2278318.0,
2011.0,2011.0,Export,Cyprus,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",371676.0,,34.9823018,33.1451285,-36.8535712,174.7456809,59.02011.0Cyprus,5633416.0,
