yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Jordan,73,Iron or steel articles,Australia and New Zealand,Oceania,6833
2016,2016,Export,Jordan,73,Iron or steel articles,Eastern Asia,Asia,83986
2016,2016,Export,Jordan,73,Iron or steel articles,Eastern Europe,Europe,134671
2016,2016,Export,Jordan,73,Iron or steel articles,Northern Africa,Africa,1108302
2016,2016,Export,Jordan,73,Iron or steel articles,Northern America,Americas,821020
2016,2016,Export,Jordan,73,Iron or steel articles,Northern Europe,Europe,155602
2016,2016,Export,Jordan,73,Iron or steel articles,Southern Asia,Asia,10917
2016,2016,Export,Jordan,73,Iron or steel articles,Southern Europe,Europe,124455
2016,2016,Export,Jordan,73,Iron or steel articles,Sub-Saharan Africa,Africa,300398
2016,2016,Export,Jordan,73,Iron or steel articles,Western Asia,Asia,2123532
2016,2016,Export,Jordan,73,Iron or steel articles,Western Europe,Europe,184584
2016,2016,Export,Jordan,73,Iron or steel articles,World,World,78853101
