yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Saudi Arabia,World,76,Aluminium and articles thereof,2114036398,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Algeria,76,Aluminium and articles thereof,2027618,,,28.0000272,2.9999825
2020,2020,Export,Saudi Arabia,Angola,76,Aluminium and articles thereof,1414940,,,-11.8775768,17.5691241
2020,2020,Export,Saudi Arabia,Australia,76,Aluminium and articles thereof,12237739,,,-24.7761086,134.755
2020,2020,Export,Saudi Arabia,Austria,76,Aluminium and articles thereof,252881,,,47.59397,14.12456
2020,2020,Export,Saudi Arabia,Bahrain,76,Aluminium and articles thereof,28411732,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,Bangladesh,76,Aluminium and articles thereof,9181897,,,24.4769288,90.2934413
2020,2020,Export,Saudi Arabia,Belgium,76,Aluminium and articles thereof,2557571,,,50.6402809,4.6667145
2020,2020,Export,Saudi Arabia,Brazil,76,Aluminium and articles thereof,35569402,,,-10.3333333,-53.2
2020,2020,Export,Saudi Arabia,Cameroon,76,Aluminium and articles thereof,238404,,,4.6125522,13.1535811
2020,2020,Export,Saudi Arabia,Canada,76,Aluminium and articles thereof,1534846,,,61.0666922,-107.991707
2020,2020,Export,Saudi Arabia,Sri Lanka,76,Aluminium and articles thereof,166819,,,7.5554942,80.7137847
2020,2020,Export,Saudi Arabia,China,76,Aluminium and articles thereof,16097563,,,35.000074,104.999927
2020,2020,Export,Saudi Arabia,Comoros,76,Aluminium and articles thereof,20533,,,-12.2045176,44.2832964
2020,2020,Export,Saudi Arabia,Dem. Rep. of the Congo,76,Aluminium and articles thereof,58349,,,,
2020,2020,Export,Saudi Arabia,Croatia,76,Aluminium and articles thereof,36248,,,,
2020,2020,Export,Saudi Arabia,Czechia,76,Aluminium and articles thereof,2244947,,,,
2020,2020,Export,Saudi Arabia,France,76,Aluminium and articles thereof,33795041,,,46.603354,1.8883335
2020,2020,Export,Saudi Arabia,Djibouti,76,Aluminium and articles thereof,64811,,,11.8145966,42.8453061
2020,2020,Export,Saudi Arabia,Gabon,76,Aluminium and articles thereof,79819,,,-0.8999695,11.6899699
2020,2020,Export,Saudi Arabia,State of Palestine,76,Aluminium and articles thereof,1142438,,,31.46242095,34.262716572130714
2020,2020,Export,Saudi Arabia,Germany,76,Aluminium and articles thereof,13803210,,,51.1638175,10.4478313
2020,2020,Export,Saudi Arabia,Ghana,76,Aluminium and articles thereof,11200,,,8.0300284,-1.0800271
2020,2020,Export,Saudi Arabia,Greece,76,Aluminium and articles thereof,1164462,,,38.9953683,21.9877132
2020,2020,Export,Saudi Arabia,"China, Hong Kong SAR",76,Aluminium and articles thereof,196377,,,22.350627,114.1849161
2020,2020,Export,Saudi Arabia,Indonesia,76,Aluminium and articles thereof,10352493,,,-2.4833826,117.8902853
2020,2020,Export,Saudi Arabia,Iraq,76,Aluminium and articles thereof,114413636,,,33.0955793,44.1749775
2020,2020,Export,Saudi Arabia,Ireland,76,Aluminium and articles thereof,249920,,,52.865196,-7.9794599
2020,2020,Export,Saudi Arabia,Italy,76,Aluminium and articles thereof,18265359,,,42.6384261,12.674297
2020,2020,Export,Saudi Arabia,Japan,76,Aluminium and articles thereof,216032150,,,36.5748441,139.2394179
2020,2020,Export,Saudi Arabia,Jordan,76,Aluminium and articles thereof,30837654,,,31.1667049,36.941628
2020,2020,Export,Saudi Arabia,Kenya,76,Aluminium and articles thereof,150183,,,1.4419683,38.4313975
2020,2020,Export,Saudi Arabia,Dem. People's Rep. of Korea,76,Aluminium and articles thereof,26468,,,,
2020,2020,Export,Saudi Arabia,Rep. of Korea,76,Aluminium and articles thereof,113045612,,,,
2020,2020,Export,Saudi Arabia,Kuwait,76,Aluminium and articles thereof,45366801,,,29.2733964,47.4979476
2020,2020,Export,Saudi Arabia,Lebanon,76,Aluminium and articles thereof,4812863,,,33.8750629,35.843409
2020,2020,Export,Saudi Arabia,Libya,76,Aluminium and articles thereof,93003,,,26.8234472,18.1236723
2020,2020,Export,Saudi Arabia,Malaysia,76,Aluminium and articles thereof,181745567,,,4.5693754,102.2656823
2020,2020,Export,Saudi Arabia,Mexico,76,Aluminium and articles thereof,24497064,,,23.6585116,-102.0077097
2020,2020,Export,Saudi Arabia,"Other Asia, nes",76,Aluminium and articles thereof,63550036,,,,
2020,2020,Export,Saudi Arabia,Montenegro,76,Aluminium and articles thereof,877122,,,,
2020,2020,Export,Saudi Arabia,Morocco,76,Aluminium and articles thereof,850459,,,31.1728205,-7.3362482
