yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,60545
2009,2009,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,1692545
2009,2009,Import,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,2544
2009,2009,Import,Georgia,74,Copper and articles thereof,Northern Africa,Africa,534
2009,2009,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,5695
2009,2009,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,18602
2009,2009,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,18429
2009,2009,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,261457
2009,2009,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,2198332
2009,2009,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,65739
2009,2009,Import,Georgia,74,Copper and articles thereof,World,World,4359978
