yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,9032
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,4046
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,6925
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,310832
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,409161
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,33384
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,52244
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,937
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,123398
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,4567
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,1151608
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,62906
1990,1990,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,3455733
