yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,73,Articles of iron or steel,Australia and New Zealand,Oceania,171532
2002,2002,Import,Lebanon,73,Articles of iron or steel,Eastern Asia,Asia,10185514
2002,2002,Import,Lebanon,73,Articles of iron or steel,Eastern Europe,Europe,1219157
2002,2002,Import,Lebanon,73,Articles of iron or steel,Latin America and the Caribbean,Americas,265177
2002,2002,Import,Lebanon,73,Articles of iron or steel,Northern Africa,Africa,618139
2002,2002,Import,Lebanon,73,Articles of iron or steel,Northern America,Americas,2571946
2002,2002,Import,Lebanon,73,Articles of iron or steel,Northern Europe,Europe,2223967
2002,2002,Import,Lebanon,73,Articles of iron or steel,South-eastern Asia,Asia,350052
2002,2002,Import,Lebanon,73,Articles of iron or steel,Southern Asia,Asia,279401
2002,2002,Import,Lebanon,73,Articles of iron or steel,Southern Europe,Europe,38487577
2002,2002,Import,Lebanon,73,Articles of iron or steel,Sub-Saharan Africa,Africa,61256
2002,2002,Import,Lebanon,73,Articles of iron or steel,Western Asia,Asia,9396932
2002,2002,Import,Lebanon,73,Articles of iron or steel,Western Europe,Europe,15515283
2002,2002,Import,Lebanon,73,Articles of iron or steel,World,World,93011648
