yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,69000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,4000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,186000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,38000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,988000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern America,Americas,66000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,298000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,9000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,175000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,405000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,2662000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,359000
2005,2005,Export,Lebanon,7,Edible vegetables and certain roots and tubers,World,World,22380000
