yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,1415975
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,9970
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,193382
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,403051
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,88628
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,6422670
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,4541533
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,25655
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,271704
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,1708843
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,2037441
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,1989948
2002,2002,Export,Lebanon,20,"Preparations of vegetables, fruit or nuts",World,World,29879493
