yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,647
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,11033197
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,24
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,685
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Melanesia,Oceania,412
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,33408
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,106133
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,7953
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,25446
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,4628
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,271546
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,11007
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,4734424
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,71467
2012,2012,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,20101751
