yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Australia and New Zealand,Oceania,1463,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Eastern Asia,Asia,22618865,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Eastern Europe,Europe,43315064,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Latin America and the Caribbean,Americas,4073565,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Melanesia,Oceania,16284,31.1728205,-7.3362482,1.0108650891006263,147.3257485906919
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Northern Africa,Africa,14145891,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Northern America,Americas,101217872,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Northern Europe,Europe,143895422,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,South-eastern Asia,Asia,352688259,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Southern Asia,Asia,303912,31.1728205,-7.3362482,25.499703063807168,75.5024015339642
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Southern Europe,Europe,901076783,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Sub-Saharan Africa,Africa,85690678,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Western Asia,Asia,8631674,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Western Europe,Europe,1438112877,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2011,2011,Export,Morocco,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,3172823856,31.1728205,-7.3362482,,
