yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,913
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,6239
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,5103
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,15488
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,128248
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,7034794
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,5032
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,1479615
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,15280
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,2231
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,5969284
1997,1997,Import,Cyprus,17,Sugars and sugar confectionery,World,World,15017014
