yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Turkey,World,1.0,Animals; live,8142136.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02012.0Turkey,852073894.0,
2012.0,2012.0,Export,Turkey,World,2.0,Meat and edible meat offal,532488628.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02012.0Turkey,97179080.0,
2012.0,2012.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",413746656.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02012.0Turkey,176496516.0,
2012.0,2012.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",545560219.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02012.0Turkey,116608720.0,
2012.0,2012.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,56834887.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02012.0Turkey,50507244.0,
2012.0,2012.0,Export,Turkey,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",73028456.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02012.0Turkey,67716041.0,
2012.0,2012.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,966062696.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02012.0Turkey,280314820.0,
2012.0,2012.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",3806415947.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02012.0Turkey,457223135.0,
2012.0,2012.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",118694083.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02012.0Turkey,136176677.0,
2012.0,2012.0,Export,Turkey,World,10.0,Cereals,170357869.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02012.0Turkey,1514663522.0,
2012.0,2012.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1020557585.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02012.0Turkey,79723274.0,
2012.0,2012.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",238304130.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02012.0Turkey,1670780486.0,
2012.0,2012.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",8403186.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.02012.0Turkey,38258755.0,
2012.0,2012.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,28417205.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.02012.0Turkey,7445221.0,
2012.0,2012.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1200982873.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.02012.0Turkey,1865299351.0,
2012.0,2012.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",74529868.0,,38.9597594,34.9249653,-36.8535712,174.7456809,16.02012.0Turkey,4200464.0,
2012.0,2012.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,504689437.0,,38.9597594,34.9249653,-36.8535712,174.7456809,17.02012.0Turkey,97260862.0,
2012.0,2012.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,550006297.0,,38.9597594,34.9249653,-36.8535712,174.7456809,18.02012.0Turkey,465047851.0,
2012.0,2012.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1234702228.0,,38.9597594,34.9249653,-36.8535712,174.7456809,19.02012.0Turkey,190740873.0,
2012.0,2012.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",1722133892.0,,38.9597594,34.9249653,-36.8535712,174.7456809,20.02012.0Turkey,76972627.0,
2012.0,2012.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,717680223.0,,38.9597594,34.9249653,-36.8535712,174.7456809,21.02012.0Turkey,467088501.0,
2012.0,2012.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",285733834.0,,38.9597594,34.9249653,-36.8535712,174.7456809,22.02012.0Turkey,213851762.0,
2012.0,2012.0,Export,Turkey,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",131101395.0,,38.9597594,34.9249653,-36.8535712,174.7456809,23.02012.0Turkey,1320910695.0,
2012.0,2012.0,Export,Turkey,World,24.0,Tobacco and manufactured tobacco substitutes,842431916.0,,38.9597594,34.9249653,-36.8535712,174.7456809,24.02012.0Turkey,487427233.0,
