yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Australia and New Zealand,Oceania,176441
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Asia,Asia,1600196
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Europe,Europe,46942
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Latin America and the Caribbean,Americas,92000
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Africa,Africa,2004531
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern America,Americas,542451
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Europe,Europe,823128
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",South-eastern Asia,Asia,14146221
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Asia,Asia,10859900
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Europe,Europe,269349
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Sub-Saharan Africa,Africa,17950
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Asia,Asia,9124
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Europe,Europe,165536
2010,2010,Import,Kuwait,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,66605935
