yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Central Asia,Asia,16925
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,126940
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,16759
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,685269
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,4045
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,2216
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,58886
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,975
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,13291
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,5178
2002,2002,Re-Export,Jordan,39,Plastics and articles thereof,World,World,6939888
