yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,19431885
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,48850
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,1268035
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,2270550
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,380023
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,63115
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,233726
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,12900
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,22513596
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,218443
2014,2014,Import,Iraq,27,"Mineral fuels, mineral oils and products of their distillation",World,World,8482378610
