yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,314983
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,8812
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,2211418
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,7144
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,29386
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Asia,Asia,369635
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,390723
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,2028936
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,322622
2000,2000,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,6092722
