yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Central Asia,Asia,22231
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,244543
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,101692
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern America,Americas,628536
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,44462
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,3943237
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,218975
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,246142
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,2204753
2010,2010,Export,Comoros,9,"Coffee, tea, matΦ and spices",World,World,9444369
