yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,72,Iron and steel,Central Asia,Asia,20938
2006,2006,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,17168348
2006,2006,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,441817517
2006,2006,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,501685
2006,2006,Import,Algeria,72,Iron and steel,Northern Africa,Africa,22202381
2006,2006,Import,Algeria,72,Iron and steel,Northern America,Americas,129671
2006,2006,Import,Algeria,72,Iron and steel,Northern Europe,Europe,33322536
2006,2006,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,11938
2006,2006,Import,Algeria,72,Iron and steel,Southern Asia,Asia,40224
2006,2006,Import,Algeria,72,Iron and steel,Southern Europe,Europe,502285776
2006,2006,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,701559
2006,2006,Import,Algeria,72,Iron and steel,Western Asia,Asia,92138361
2006,2006,Import,Algeria,72,Iron and steel,Western Europe,Europe,154819595
2006,2006,Import,Algeria,72,Iron and steel,World,World,1276366417
