yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,182452633,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3887307,,,26.1551249,50.5344606
2018,2018,Export,Oman,Bangladesh,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,233440,,,24.4769288,90.2934413
2018,2018,Export,Oman,Belgium,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2960517,,,50.6402809,4.6667145
2018,2018,Export,Oman,Chile,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1006975,,,-31.7613365,-71.3187697
2018,2018,Export,Oman,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,728,,,35.000074,104.999927
2018,2018,Export,Oman,Djibouti,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,73076,,,11.8145966,42.8453061
2018,2018,Export,Oman,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15048,,,32.3293809,-83.1137366
2018,2018,Export,Oman,Greece,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1609,,,38.9953683,21.9877132
2018,2018,Export,Oman,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1866093,,,32.6475314,54.5643516
2018,2018,Export,Oman,Japan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,86624,,,36.5748441,139.2394179
2018,2018,Export,Oman,Kenya,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,67,,,1.4419683,38.4313975
2018,2018,Export,Oman,Rep. of Korea,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,39,,,,
2018,2018,Export,Oman,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2912340,,,29.2733964,47.4979476
2018,2018,Export,Oman,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,336179,,,33.8750629,35.843409
2018,2018,Export,Oman,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3062353,,,4.5693754,102.2656823
2018,2018,Export,Oman,Morocco,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,650938,,,31.1728205,-7.3362482
2018,2018,Export,Oman,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,18512,,,52.2434979,5.6343227
2018,2018,Export,Oman,Norway,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,117,,,60.5000209,9.0999715
2018,2018,Export,Oman,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1637081,,,30.3308401,71.247499
2018,2018,Export,Oman,Qatar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,29013495,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,64030925,,,25.6242618,42.3528328
2018,2018,Export,Oman,Senegal,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,99107,,,14.4750607,-14.4529612
2018,2018,Export,Oman,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1125609,,,22.3511148,78.6677428
2018,2018,Export,Oman,Singapore,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,17326,,,1.357107,103.8194992
2018,2018,Export,Oman,Viet Nam,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1068298,,,15.9266657,107.9650855
2018,2018,Export,Oman,Somalia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1653690,,,8.3676771,49.083416
2018,2018,Export,Oman,South Africa,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,371997,,,-28.8166236,24.991639
2018,2018,Export,Oman,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1064819,,,39.3260685,-4.8379791
2018,2018,Export,Oman,Syria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,230122,,,34.6401861,39.0494106
2018,2018,Export,Oman,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,118413,,,14.8971921,100.83273
2018,2018,Export,Oman,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,38573934,,,24.0002488,53.9994829
2018,2018,Export,Oman,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2853058,,,38.9597594,34.9249653
2018,2018,Export,Oman,Egypt,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,446881,,,26.2540493,29.2675469
2018,2018,Export,Oman,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,368647,,,54.7023545,-3.2765753
2018,2018,Export,Oman,United Rep. of Tanzania,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,93089,,,,
2018,2018,Export,Oman,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,337693,,,,
2018,2018,Export,Oman,Yemen,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,22236471,,,16.3471243,47.8915271
