yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Re-Export,Oman,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,31675,21.0000287,57.0036901,25.499703063807168,75.5024015339642
2010,2010,Re-Export,Oman,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,551471,21.0000287,57.0036901,6.06272746187266,22.727528470146083
2010,2010,Re-Export,Oman,4,Dairy produce; birds eggs; natural honey;,World,World,1215267,21.0000287,57.0036901,,
2010,2010,Re-Export,Oman,4,Dairy produce; birds eggs; natural honey;,Pakistan, Pakistan,1623,21.0000287,57.0036901,,
2010,2010,Re-Export,Oman,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,518529,21.0000287,57.0036901,,
2010,2010,Re-Export,Oman,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,75202,21.0000287,57.0036901,,
