yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Central Asia,Asia,82218
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,2935109
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,8917330
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,216911
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,10464
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,79922
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,552015
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,276240
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,4245838
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,918
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,9246205
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,3673936
2017,2017,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,33403258
