yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,93956
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,861378
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1152932
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,1288276
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,201038
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,1935684
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,18809128
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,237148
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,14667630
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,108903
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,40842
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,22058816
1993,1993,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,65531908
