yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Eastern Asia,Asia,66103
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Eastern Europe,Europe,3616
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Latin America and the Caribbean,Americas,70
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Northern America,Americas,18947
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Northern Europe,Europe,10657
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",South-eastern Asia,Asia,15983
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Southern Asia,Asia,1131
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Southern Europe,Europe,39135
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Western Asia,Asia,7
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",Western Europe,Europe,7577
2007,2007,Import,Kuwait,5,"Products of animal origin, not elsewhere specified",World,World,221015
