yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,6899000
2012,2012,Export,Israel,40,Rubber and articles thereof,Central Asia,Asia,645000
2012,2012,Export,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,2416000
2012,2012,Export,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,12239000
2012,2012,Export,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,10118000
2012,2012,Export,Israel,40,Rubber and articles thereof,Melanesia,Oceania,84000
2012,2012,Export,Israel,40,Rubber and articles thereof,Northern Africa,Africa,264000
2012,2012,Export,Israel,40,Rubber and articles thereof,Northern America,Americas,42873000
2012,2012,Export,Israel,40,Rubber and articles thereof,Northern Europe,Europe,21833000
2012,2012,Export,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,6894000
2012,2012,Export,Israel,40,Rubber and articles thereof,Southern Asia,Asia,10000
2012,2012,Export,Israel,40,Rubber and articles thereof,Southern Europe,Europe,12044000
2012,2012,Export,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,3710000
2012,2012,Export,Israel,40,Rubber and articles thereof,Western Asia,Asia,2760000
2012,2012,Export,Israel,40,Rubber and articles thereof,Western Europe,Europe,108577000
2012,2012,Export,Israel,40,Rubber and articles thereof,World,World,235147000
