yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,73,Iron or steel articles,35096535,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Algeria,73,Iron or steel articles,22371,,,28.0000272,2.9999825
2016,2016,Re-Export,Oman,Argentina,73,Iron or steel articles,130,,,-34.9964963,-64.9672817
2016,2016,Re-Export,Oman,Australia,73,Iron or steel articles,267,,,-24.7761086,134.755
2016,2016,Re-Export,Oman,Bahrain,73,Iron or steel articles,127282,,,26.1551249,50.5344606
2016,2016,Re-Export,Oman,Belgium,73,Iron or steel articles,41786,,,50.6402809,4.6667145
2016,2016,Re-Export,Oman,Bolivia (Plurinational State of),73,Iron or steel articles,2236,,,,
2016,2016,Re-Export,Oman,Cameroon,73,Iron or steel articles,1076,,,4.6125522,13.1535811
2016,2016,Re-Export,Oman,Canada,73,Iron or steel articles,444,,,61.0666922,-107.991707
2016,2016,Re-Export,Oman,Sri Lanka,73,Iron or steel articles,48140,,,7.5554942,80.7137847
2016,2016,Re-Export,Oman,Chile,73,Iron or steel articles,1300,,,-31.7613365,-71.3187697
2016,2016,Re-Export,Oman,China,73,Iron or steel articles,287667,,,35.000074,104.999927
2016,2016,Re-Export,Oman,France,73,Iron or steel articles,11414,,,46.603354,1.8883335
2016,2016,Re-Export,Oman,Germany,73,Iron or steel articles,440252,,,51.1638175,10.4478313
2016,2016,Re-Export,Oman,"China, Hong Kong SAR",73,Iron or steel articles,706678,,,22.350627,114.1849161
2016,2016,Re-Export,Oman,Indonesia,73,Iron or steel articles,1016,,,-2.4833826,117.8902853
2016,2016,Re-Export,Oman,Iran,73,Iron or steel articles,9680,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Iraq,73,Iron or steel articles,29851,,,33.0955793,44.1749775
2016,2016,Re-Export,Oman,Italy,73,Iron or steel articles,16124,,,42.6384261,12.674297
2016,2016,Re-Export,Oman,Japan,73,Iron or steel articles,15,,,36.5748441,139.2394179
2016,2016,Re-Export,Oman,Kenya,73,Iron or steel articles,95188,,,1.4419683,38.4313975
2016,2016,Re-Export,Oman,Rep. of Korea,73,Iron or steel articles,73667,,,,
2016,2016,Re-Export,Oman,Kuwait,73,Iron or steel articles,536944,,,29.2733964,47.4979476
2016,2016,Re-Export,Oman,Libya,73,Iron or steel articles,45664,,,26.8234472,18.1236723
2016,2016,Re-Export,Oman,Malaysia,73,Iron or steel articles,22782,,,4.5693754,102.2656823
2016,2016,Re-Export,Oman,Netherlands,73,Iron or steel articles,49667,,,52.2434979,5.6343227
2016,2016,Re-Export,Oman,New Zealand,73,Iron or steel articles,49695,,,-41.5000831,172.8344077
2016,2016,Re-Export,Oman,Nigeria,73,Iron or steel articles,14304,,,9.6000359,7.9999721
2016,2016,Re-Export,Oman,Norway,73,Iron or steel articles,3115,,,60.5000209,9.0999715
2016,2016,Re-Export,Oman,Pakistan,73,Iron or steel articles,3375,,,30.3308401,71.247499
2016,2016,Re-Export,Oman,Peru,73,Iron or steel articles,1872,,,-6.8699697,-75.0458515
2016,2016,Re-Export,Oman,Poland,73,Iron or steel articles,20052,,,52.215933,19.134422
2016,2016,Re-Export,Oman,Qatar,73,Iron or steel articles,1000847,,,25.3336984,51.2295295
2016,2016,Re-Export,Oman,Saudi Arabia,73,Iron or steel articles,8661088,,,25.6242618,42.3528328
2016,2016,Re-Export,Oman,India,73,Iron or steel articles,2777529,,,22.3511148,78.6677428
2016,2016,Re-Export,Oman,Singapore,73,Iron or steel articles,801921,,,1.357107,103.8194992
2016,2016,Re-Export,Oman,Somalia,73,Iron or steel articles,4229107,,,8.3676771,49.083416
2016,2016,Re-Export,Oman,South Africa,73,Iron or steel articles,1378,,,-28.8166236,24.991639
2016,2016,Re-Export,Oman,Spain,73,Iron or steel articles,1092,,,39.3260685,-4.8379791
2016,2016,Re-Export,Oman,Syria,73,Iron or steel articles,707,,,34.6401861,39.0494106
2016,2016,Re-Export,Oman,United Arab Emirates,73,Iron or steel articles,8861746,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,Tunisia,73,Iron or steel articles,1466,,,33.8439408,9.400138
2016,2016,Re-Export,Oman,Turkey,73,Iron or steel articles,124611,,,38.9597594,34.9249653
2016,2016,Re-Export,Oman,Egypt,73,Iron or steel articles,7076,,,26.2540493,29.2675469
2016,2016,Re-Export,Oman,United Rep. of Tanzania,73,Iron or steel articles,14200,,,,
2016,2016,Re-Export,Oman,USA,73,Iron or steel articles,7934,,,,
2016,2016,Re-Export,Oman,Venezuela,73,Iron or steel articles,312,,,8.0018709,-66.1109318
2016,2016,Re-Export,Oman,"Areas, nes",73,Iron or steel articles,5941442,,,,
